circuitId,circuitRef,name,location,country,lat,lng,alt,Years Active,
1,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,1996 - present,
2,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,1999- 2017,
3,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,2004 - present,
4,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,1991 - present,
5,istanbul,Istanbul Park,Istanbul,Turkey,40.9517,29.405,130,2005 - 2021,
6,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,1950 - present,
7,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,1978 - present,
8,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,228,1991-2008,
9,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,1950- present,
10,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,1970-2019,
11,hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,1986 - present,
12,valencia,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,4,2008-2012,
13,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,401,1950 - present,
14,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,162,1981 - present,
15,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,18,2023 - present,
16,fuji,Fuji Speedway,Oyama,Japan,35.3717,138.927,583,1976 - 1977,
17,shanghai,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,2004 - present,
18,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,785,1990 - present,
19,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,223,2000–2007,
20,nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,1951 – 2020,
21,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,1980 – present,
22,suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,1987 – present,
80,vegas,Las Vegas Strip Street Circuit,Las Vegas,United States,36.1147,-115.173,642,2023 – present,
24,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,2009 - present,
25,galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,8,1953 – 1998,
26,jerez,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,37,1986 – 1997,
27,estoril,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,130,1984 –1996,
28,okayama,Okayama International Circuit,Okayama,Japan,34.915,134.221,266,1994–1995,
29,adelaide,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,58,1985 – 1995,
30,kyalami,Kyalami,Midrand,South Africa,-25.9894,28.0767,1460,1967 – 1993,
31,donington,Donington Park,Castle Donington,UK,52.8306,-1.37528,88,1993,
32,rodriguez,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,2227,2015 - present,
33,phoenix,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,345,1989 - 1991,
34,ricard,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,432,1971 – 2022,
35,yeongam,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,0,2010–2013,
36,jacarepagua,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,1126,1978 - 1989,
37,detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,177,1982 – 1988,
38,brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,145,1964 – 1986,
39,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,2021 – present,
40,zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694,36,"	1973 –1984",
41,dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,484,1974 - 1984,
42,dallas,Fair Park,Dallas,USA,32.7774,-96.7587,139,1984,
43,long_beach,Long Beach,California,USA,33.7651,-118.189,12,1976 - 1983,
44,las_vegas,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,639,2023 - present,
45,jarama,Jarama,Madrid,Spain,40.6171,-3.58558,609,1968 – 1981,
46,watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272,485,1961–1980,
47,anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,153,1973–1978,
48,mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,332,1967 – 1977,
49,montjuic,Montjuïc,Barcelona,Spain,41.3664,2.15167,79,1969 - 1975,
50,nivelles,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694,139,1972 - 1974,
51,charade,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,790,1965 - 1972,
52,tremblant,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099,214,1968 - 1970,
53,essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,81,1952 - 1968,
54,lemans,Le Mans,Le Mans,France,47.95,0.224231,67,1967,
55,reims,Reims-Gueux,Reims,France,49.2542,3.93083,88,1950 – 1966,
56,george,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,15,1962 – 1965,
57,zeltweg,Zeltweg,Styria,Austria,47.2039,14.7478,676,1964,
58,aintree,Aintree,Liverpool,UK,53.4769,-2.94056,20,1955 – 1962,
59,boavista,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325,28,1958 - 1960,
60,riverside,Riverside International Raceway,California,USA,33.937,-117.273,470,1960,
61,avus,AVUS,Berlin,Germany,52.4806,13.2514,53,1959,
62,monsanto,Monsanto Park Circuit,Lisbon,Portugal,38.7197,-9.20306,158,1959,
63,sebring,Sebring International Raceway,Florida,USA,27.4547,-81.3483,18,1959,
64,ain-diab,Ain Diab,Casablanca,Morocco,33.5786,-7.6875,19,1958,
65,pescara,Pescara Circuit,Pescara,Italy,42.475,14.1508,129,1957,
66,bremgarten,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,551,1950 - 1954,
67,pedralbes,Circuit de Pedralbes,Barcelona,Spain,41.3903,2.11667,85,1951 - 1954,
68,buddh,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,194,2011 - 2013,
69,americas,Circuit of the Americas,Austin,USA,30.1328,-97.6411,161,2012–present,
